1	36	A	1	22.5450	0.0213655	66.3077	0.0508145	0.573408	1.41461	1.31690	0.87318
1	36	B	1	12.9269	0.0213655	56.5747	0.0508145	0.709024	1.24827	32.24310	4.08757
1	36	A	2	23.1379	0.0239759	67.7391	0.0420616	0.522105	0.83996	1.40827	1.01178
1	36	B	2	13.5504	0.0239759	58.0092	0.0420616	0.729162	1.02183	19.67940	8.57587
1	36	A	3	21.6536	0.0248926	67.1359	0.0511667	0.488180	0.90203	0.51246	0.92661
1	36	B	3	12.0702	0.0248926	57.4298	0.0511667	0.707943	0.92229	13.89660	7.40769
1	36	A	4	20.7241	0.0434547	66.1075	0.1574870	0.606899	1.39550	1.09230	0.70872
1	36	B	4	11.2336	0.0434547	56.5506	0.1574870	0.717289	0.82085	9.18830	4.68045
1	37	A	1	23.0927	0.0204550	66.9539	0.0499908	0.599343	1.46913	1.36597	0.59984
1	37	B	1	11.8675	0.0204550	55.5047	0.0499908	0.622026	1.14971	56.85960	9.54670
1	37	A	2	21.9880	0.0213412	66.8966	0.0379055	0.487304	0.84797	2.08556	1.37209
1	37	B	2	10.6453	0.0213412	55.4260	0.0379055	0.628968	0.86283	35.57680	16.71420
1	37	A	3	21.3701	0.0302642	67.0738	0.0700805	0.633561	1.24119	0.46241	0.99826
1	37	B	3	10.0028	0.0302642	55.6142	0.0700805	0.627613	0.77779	29.55950	13.45180
1	37	A	4	22.3715	0.0658258	68.0394	0.1636290	0.812327	1.65716	0.99235	1.15680
1	37	B	4	11.0607	0.0658258	56.6180	0.1636290	0.645152	0.68921	18.32340	10.24060
1	38	A	1	23.0535	0.0220994	67.7425	0.0601431	0.554797	1.44713	1.17576	0.87041
1	38	B	1	12.1487	0.0220994	55.8631	0.0601431	0.631151	1.07366	43.95810	5.81575
1	38	A	2	20.1189	0.0232699	65.1742	0.0601204	0.445750	1.11904	1.08975	0.81826
1	38	B	2	9.0772	0.0232699	53.7112	0.0601204	0.646740	0.88261	26.18360	6.56312
1	38	A	3	15.7123	0.0257754	61.4337	0.0624140	0.469614	1.05963	0.82042	0.90871
1	38	B	3	4.5921	0.0257754	50.2608	0.0624140	0.594789	0.86547	21.63950	8.37208
1	38	A	4	19.2787	0.0248209	65.1752	0.1038170	0.338643	1.16133	0.97537	0.75160
1	38	B	4	8.2756	0.0248209	54.0649	0.1038170	0.622033	0.75978	15.28790	4.89973
1	39	A	1	20.3392	0.0191243	64.1703	0.0428249	0.605417	1.23868	0.99961	1.22720
1	39	B	1	14.4601	0.0191243	58.1627	0.0428249	0.627428	1.01055	46.21050	9.37723
1	39	A	2	18.9868	0.0257199	63.7477	0.0401518	0.557412	0.91774	1.85105	0.97848
1	39	B	2	13.0669	0.0257199	57.7425	0.0401518	0.644819	0.82923	27.74650	7.52215
1	39	A	3	17.8076	0.0300623	63.3952	0.0514720	0.603773	1.03017	1.45609	0.87784
1	39	B	3	11.8991	0.0300623	57.4359	0.0514720	0.638000	0.75480	21.91940	7.11336
1	39	A	4	18.7775	0.0410438	64.4316	0.1822040	0.553192	1.39379	0.96921	0.87280
1	39	B	4	12.7001	0.0410438	58.3685	0.1822040	0.631165	0.67873	14.18360	6.48390
1	40	A	1	20.3937	0.0259996	64.6755	0.0652513	0.615073	1.51820	1.25013	0.99176
1	40	B	1	14.7032	0.0259996	58.4861	0.0652513	0.663294	1.23649	39.34130	10.77230
1	40	A	2	20.9624	0.0314070	65.5158	0.0691428	0.545094	1.27625	1.74589	1.21515
1	40	B	2	15.2384	0.0314070	59.5792	0.0691428	0.692414	0.94918	25.38320	8.11737
1	40	A	3	19.7082	0.0368004	65.1245	0.0823932	0.567948	1.26869	1.24039	1.40864
1	40	B	3	13.8445	0.0368004	59.1549	0.0823932	0.662661	0.87898	21.57040	7.25586
1	40	A	4	21.5104	0.0558299	66.9657	0.1343960	0.706657	1.44023	0.92598	0.69011
1	40	B	4	15.7757	0.0558299	61.1022	0.1343960	0.699929	0.79642	11.98770	4.62669
1	41	A	1	21.7462	0.0208788	66.0889	0.0568527	0.534397	1.47764	1.71163	1.11644
1	41	B	1	15.5636	0.0208788	59.5792	0.0568527	0.639880	1.13188	51.25020	7.81676
1	41	A	2	21.3370	0.0253655	66.1511	0.0437826	0.535842	0.88094	1.22706	1.37781
1	41	B	2	15.0200	0.0253655	59.6873	0.0437826	0.662723	0.89254	27.57480	6.90585
1	41	A	3	20.8288	0.0293374	66.3442	0.0492732	0.446475	0.91918	1.38961	0.77742
1	41	B	3	14.6389	0.0293374	60.0669	0.0492732	0.658139	0.81629	20.77970	5.63037
1	41	A	4	20.2573	0.0388715	66.1418	0.2148440	0.480394	1.61054	1.15984	1.14439
1	41	B	4	13.9993	0.0388715	59.8643	0.2148440	0.655437	0.72898	14.20500	5.54850
1	42	A	1	22.7583	0.0217124	67.0876	0.0533959	0.550737	1.41416	1.67173	0.89615
1	42	B	1	17.1892	0.0217124	61.3932	0.0533959	0.687350	1.20921	37.53730	12.44740
1	42	A	2	23.0152	0.0246258	67.6976	0.0494682	0.501889	1.07828	1.17824	1.00583
1	42	B	2	17.4224	0.0246258	62.0877	0.0494682	0.717622	0.98967	24.63340	6.39435
1	42	A	3	23.3686	0.0210692	68.7990	0.0597875	0.418087	0.95216	0.98077	1.44978
1	42	B	3	17.7310	0.0210692	63.1297	0.0597875	0.693312	0.96542	20.25440	6.01401
1	42	A	4	22.9576	0.0507415	68.9173	0.0902251	0.707322	1.31761	0.85622	0.85438
1	42	B	4	17.3005	0.0507415	63.2051	0.0902251	0.703774	0.90996	16.77220	5.60975
1	43	A	1	24.5342	0.0214776	68.7327	0.0514850	0.564799	1.33760	1.33768	0.71482
1	43	B	1	18.5770	0.0214776	62.7811	0.0514850	0.674571	1.13295	43.33830	5.90769
1	43	A	2	21.3929	0.0257086	66.0752	0.0676901	0.547991	1.19632	0.80885	1.00280
1	43	B	2	15.4636	0.0257086	60.1716	0.0676901	0.708129	0.91412	25.76410	7.62869
1	43	A	3	21.7547	0.0357385	67.1627	0.0449682	0.594720	0.85653	0.89276	0.83806
1	43	B	3	15.8639	0.0357385	61.1847	0.0449682	0.701073	0.87014	20.34900	7.84422
1	43	A	4	21.0371	0.0499114	66.7485	0.1913830	0.688804	1.78906	0.47644	0.97282
1	43	B	4	15.1555	0.0499114	60.7054	0.1913830	0.702931	0.76692	13.18760	6.40091
1	44	A	1	22.8723	0.0195976	66.5659	0.0398619	0.479741	1.07522	1.67018	1.48156
1	44	B	1	16.7058	0.0195976	60.1424	0.0398619	0.657697	1.09175	50.88210	9.19327
1	44	A	2	25.3018	0.0205928	70.0312	0.0404643	0.487954	0.88885	0.91164	1.08567
1	44	B	2	19.2389	0.0205928	63.7213	0.0404643	0.670728	0.90192	29.11180	6.03445
1	44	A	3	25.0545	0.0231306	70.5260	0.0391534	0.469785	0.76007	0.92927	0.92408
1	44	B	3	18.9798	0.0231306	64.2459	0.0391534	0.676300	0.87047	22.54140	7.36082
1	44	A	4	25.3006	0.0335470	71.0152	0.0751689	0.447447	0.86314	0.83103	1.01270
1	44	B	4	19.2162	0.0335470	64.8165	0.0751689	0.669175	0.76178	14.29080	8.21291
1	45	A	1	22.8117	0.0180423	66.6967	0.0593815	0.495989	1.48718	1.21884	0.59108
1	45	B	1	17.0505	0.0180423	60.3257	0.0593815	0.686732	1.11617	40.38340	8.16769
1	45	A	2	23.7141	0.0302462	68.7196	0.0554090	0.640776	0.95152	0.91380	1.43747
1	45	B	2	17.7559	0.0302462	62.5876	0.0554090	0.686244	0.90453	26.82440	11.53070
1	45	A	3	24.3869	0.0368474	69.7646	0.0863940	0.669259	1.38276	0.90894	0.98433
1	45	B	3	18.4034	0.0368474	63.6074	0.0863940	0.692456	0.81004	23.44480	12.35340
1	45	A	4	24.3815	0.0525517	69.9960	0.3143110	0.659431	2.37004	0.97815	0.88072
1	45	B	4	18.4150	0.0525517	63.9230	0.3143110	0.684651	0.76566	13.55630	7.02860
1	46	A	1	23.8466	0.0221895	68.2077	0.0637453	0.544271	1.53171	1.34280	0.75452
1	46	B	1	18.0847	0.0221895	62.1041	0.0637453	0.676531	1.20628	42.17120	8.72192
1	46	A	2	23.6187	0.0274127	68.5675	0.0809831	0.510234	1.46619	1.56036	0.63046
1	46	B	2	17.7287	0.0274127	62.8094	0.0809831	0.683031	0.95588	25.40180	6.91436
1	46	A	3	19.7896	0.0326327	65.1334	0.0667798	0.561019	1.03161	0.74614	0.89611
1	46	B	3	13.9872	0.0326327	59.3650	0.0667798	0.677264	0.86830	17.36250	8.24447
1	46	A	4	18.2174	0.2201500	64.4128	0.2292850	1.164330	2.08574	0.94308	0.53971
1	46	B	4	12.3833	0.2201500	58.7419	0.2292850	0.677324	0.78698	12.73260	4.50032
1	47	A	1	21.1231	0.0214114	66.2341	0.0687068	0.596701	1.69889	0.86107	0.58160
1	47	B	1	14.8147	0.0214114	57.7910	0.0687068	0.673288	1.40644	42.96550	5.57092
1	47	A	2	20.4363	0.0252553	66.3997	0.0585865	0.484462	1.05883	1.51083	1.04060
1	47	B	2	14.2007	0.0252553	58.3038	0.0585865	0.693753	1.33200	21.42590	22.66600
1	47	A	3	20.6853	0.0264070	66.9533	0.0934856	0.451697	1.33916	1.02791	0.63546
1	47	B	3	14.2369	0.0264070	59.2410	0.0934856	0.673883	1.25998	19.43270	22.75900
1	47	A	4	21.1647	0.0453970	67.5109	0.1520470	0.544460	1.65070	0.87494	0.38458
1	47	B	4	14.7878	0.0453970	60.1458	0.1520470	0.671059	1.13732	14.36880	29.49650
1	48	A	1	22.9566	0.0182895	67.8990	0.0520246	0.502459	1.31568	1.22468	0.88219
1	48	B	1	16.8923	0.0182895	60.3390	0.0520246	0.656547	1.34676	45.30590	4.74145
1	48	A	2	23.4968	0.0242260	68.7473	0.0783978	0.499704	1.36306	1.04095	1.24009
1	48	B	2	17.4152	0.0242260	61.6352	0.0783978	0.699054	1.15250	26.31100	32.39000
1	48	A	3	22.2058	0.0314240	67.9142	0.0423107	0.500842	0.65340	0.90295	1.05461
1	48	B	3	16.0651	0.0314240	60.9861	0.0423107	0.673347	1.03886	19.40380	28.21050
1	48	A	4	21.4993	0.0558997	67.4236	0.3699310	0.592562	2.26059	0.66692	1.26130
1	48	B	4	15.3037	0.0558997	60.8165	0.3699310	0.681650	0.88376	13.48460	22.90090
2	1	A	1	17.6585	0.0211675	61.2042	0.0449900	0.610810	1.53190	1.88061	1.35451
2	1	B	1	11.3908	0.0211675	54.6176	0.0449900	1.440810	1.33651	24.46660	1.80162
2	1	A	2	16.4521	0.0178212	61.0042	0.0337475	0.452938	1.00103	2.01995	1.06326
2	1	B	2	10.1650	0.0178212	54.6000	0.0337475	1.452530	1.22118	15.23420	2.85823
2	1	A	3	16.0503	0.0182947	60.8906	0.0377418	0.468228	0.96305	0.87375	1.44818
2	1	B	3	9.7749	0.0182947	54.5279	0.0377418	1.442700	1.09984	11.98950	2.34366
2	1	A	4	17.0646	0.0215400	62.3423	0.0446768	0.469516	0.92845	0.62141	1.33218
2	1	B	4	10.7401	0.0215400	56.0250	0.0446768	1.410940	0.99614	7.51851	1.34490
2	2	A	1	18.1028	0.0146044	61.3069	0.0362670	0.442229	1.28522	1.82190	0.83684
2	2	B	1	11.4971	0.0146044	55.5737	0.0362670	1.422590	1.41905	22.24090	3.13901
2	2	A	2	14.9590	0.0194256	59.2278	0.0364765	0.461479	1.01744	1.48718	0.68722
2	2	B	2	8.5501	0.0194256	53.2658	0.0364765	1.464190	1.27201	13.04730	1.31836
2	2	A	3	10.2728	0.0169542	55.9302	0.0375888	0.398910	0.94213	0.61754	0.97168
2	2	B	3	3.9992	0.0169542	49.7286	0.0375888	1.371980	1.31152	10.79890	1.92480
2	2	A	4	13.9984	0.0200645	59.4904	0.0510644	0.381654	0.96799	1.09695	1.21354
2	2	B	4	7.6326	0.0200645	53.2639	0.0510644	1.363800	1.13588	7.23904	2.95489
2	3	A	1	15.5278	0.0150172	59.3547	0.0336397	0.507595	1.17603	1.52470	1.01092
2	3	B	1	8.5000	0.0150172	51.2423	0.0336397	1.420120	1.43198	33.95620	5.39721
2	3	A	2	14.1545	0.0173915	58.8648	0.0321348	0.480712	0.99260	1.17289	1.18827
2	3	B	2	7.1080	0.0173915	51.2634	0.0321348	1.432070	1.29556	22.29830	3.24801
2	3	A	3	13.1317	0.0179775	58.4449	0.0353890	0.442844	0.93759	1.85811	0.94408
2	3	B	3	5.9698	0.0179775	50.9613	0.0353890	1.404240	1.22305	17.56990	2.91572
2	3	A	4	14.0059	0.0255201	59.9147	0.0466048	0.538564	0.85949	0.96331	1.37451
2	3	B	4	6.7796	0.0255201	52.5089	0.0466048	1.356780	1.11023	11.36080	1.54283
2	4	A	1	15.0377	0.0156021	58.2457	0.0433135	0.528480	1.43988	2.24000	1.42997
2	4	B	1	8.4754	0.0156021	51.8007	0.0433135	1.398300	1.33961	29.33080	2.08929
2	4	A	2	15.6242	0.0193827	59.8191	0.0332929	0.580971	1.05634	1.73822	0.89838
2	4	B	2	9.1238	0.0193827	53.2627	0.0332929	1.445340	1.15426	17.10750	1.57395
2	4	A	3	14.3595	0.0183179	59.3872	0.0345375	0.463510	0.86236	1.39582	1.19037
2	4	B	3	7.7643	0.0183179	52.7054	0.0345375	1.379630	1.07278	14.90280	2.75408
2	4	A	4	16.0624	0.0212785	61.4302	0.0377538	0.414519	0.76642	1.45911	1.09795
2	4	B	4	9.5335	0.0212785	54.8882	0.0377538	1.353110	0.96759	8.64468	1.45250
2	5	A	1	16.4460	0.0170839	60.5041	0.0409960	0.582652	1.37500	1.33846	1.35690
2	5	B	1	9.8668	0.0170839	53.4829	0.0409960	1.438100	1.29264	22.85840	3.25084
2	5	A	2	15.9066	0.0226579	60.6925	0.0433655	0.590131	1.17286	1.10975	1.72263
2	5	B	2	9.2634	0.0226579	54.0295	0.0433655	1.446770	1.14086	14.22950	2.64033
2	5	A	3	15.7379	0.0217162	60.6098	0.0425134	0.501927	0.91387	1.27906	1.56335
2	5	B	3	9.0072	0.0217162	53.8527	0.0425134	1.401850	1.04734	11.02580	3.14880
2	5	A	4	14.9221	0.0250631	60.3389	0.0388427	0.469590	0.73972	1.12522	0.76513
2	5	B	4	8.3222	0.0250631	53.6780	0.0388427	1.367760	0.96653	6.76362	1.63879
2	6	A	1	17.7598	0.0156290	61.6945	0.0315787	0.474441	1.17981	1.94651	0.68477
2	6	B	1	11.0400	0.0156290	54.9556	0.0315787	1.422340	1.27163	26.35800	2.21141
2	6	A	2	18.1058	0.0154049	62.5191	0.0317098	0.421142	0.95205	1.19806	1.09184
2	6	B	2	11.3426	0.0154049	55.7615	0.0317098	1.433540	1.09633	15.15420	2.47510
2	6	A	3	18.2321	0.0174214	63.5657	0.0331568	0.454653	0.91360	0.89900	0.91877
2	6	B	3	11.4906	0.0174214	56.7500	0.0331568	1.405540	1.04124	11.25560	2.56671
2	6	A	4	17.7922	0.0199237	63.4919	0.0478512	0.410692	0.98285	0.94430	0.69043
2	6	B	4	11.0830	0.0199237	56.6484	0.0478512	1.355090	0.95027	6.97183	2.50160
2	7	A	1	19.6684	0.0171187	63.1409	0.0358659	0.565208	1.39984	1.46547	1.14298
2	7	B	1	12.4999	0.0171187	55.7787	0.0358659	1.463000	1.30544	34.98500	3.70829
2	7	A	2	16.5967	0.0226572	60.9157	0.0334578	0.518320	1.07365	2.27902	0.58019
2	7	B	2	9.5202	0.0226572	53.5952	0.0334578	1.482140	1.12752	20.04670	2.71182
2	7	A	3	17.0418	0.0187525	61.9432	0.0331784	0.396856	0.90425	2.86971	1.18881
2	7	B	3	9.8338	0.0187525	54.5903	0.0331784	1.445720	1.06025	16.66840	4.47576
2	7	A	4	16.2406	0.0197009	61.5143	0.0479054	0.415166	0.96950	1.43111	1.09048
2	7	B	4	9.0593	0.0197009	54.2420	0.0479054	1.418330	0.96444	9.32499	3.47265
2	8	A	1	17.7382	0.0153853	61.5185	0.0361041	0.523714	1.32320	2.24207	0.88078
2	8	B	1	10.6965	0.0153853	54.7052	0.0361041	1.454790	1.24865	32.08640	2.68720
2	8	A	2	20.1803	0.0185386	64.4980	0.0335267	0.522461	0.88691	1.03130	1.48962
2	8	B	2	13.1955	0.0185386	57.6266	0.0335267	1.453840	1.12939	21.01620	2.19701
2	8	A	3	19.8751	0.0179774	64.9751	0.0321000	0.472041	0.79228	1.20907	1.50843
2	8	B	3	12.9761	0.0179774	58.1579	0.0321000	1.427140	1.07235	14.95240	2.78229
2	8	A	4	20.2144	0.0235409	65.6617	0.0307178	0.514772	0.68333	0.91006	1.01028
2	8	B	4	13.2585	0.0235409	58.7160	0.0307178	1.366260	0.99462	10.46800	3.38069
2	9	A	1	17.8136	0.0170193	61.8391	0.0387498	0.567882	1.33938	1.35781	0.96663
2	9	B	1	11.1969	0.0170193	54.3921	0.0387498	1.434360	1.22647	25.89440	6.65147
2	9	A	2	18.5990	0.0209454	63.3329	0.0389486	0.575980	1.14390	1.06257	0.92945
2	9	B	2	11.9070	0.0209454	56.5554	0.0389486	1.427940	1.09370	17.48450	2.25821
2	9	A	3	19.4782	0.0182096	64.4800	0.0479333	0.406512	1.13727	1.96560	1.03875
2	9	B	3	12.7900	0.0182096	57.7187	0.0479333	1.418860	0.99885	13.24040	2.62704
2	9	A	4	19.2661	0.0257688	64.6416	0.0476709	0.519036	0.88553	1.22451	1.15234
2	9	B	4	12.4941	0.0257688	57.8690	0.0476709	1.349680	0.94447	8.71145	1.39028
2	10	A	1	18.9152	0.0161517	62.1558	0.0508931	0.483082	1.66314	1.92147	0.75674
2	10	B	1	12.3735	0.0161517	55.8659	0.0508931	1.423450	1.64478	22.70760	2.80103
2	10	A	2	18.5452	0.0214466	62.8224	0.0468324	0.502349	1.24662	1.50226	0.63001
2	10	B	2	12.0256	0.0214466	56.9407	0.0468324	1.439130	1.43731	13.57930	2.48540
2	10	A	3	14.5934	0.0220608	59.4524	0.0396613	0.470298	0.97061	1.76481	0.99063
2	10	B	3	8.1940	0.0220608	53.5004	0.0396613	1.431770	1.38585	11.95780	2.27499
2	10	A	4	13.3984	0.0240713	58.5148	0.0539929	0.458778	0.79131	0.75893	1.20366
2	10	B	4	6.9204	0.0240713	52.3119	0.0539929	1.400060	1.30087	8.79424	2.86137
2	11	A	1	10.0930	0.0164824	53.3178	0.0405507	0.547328	1.52373	1.34791	0.80406
2	11	B	1	8.4509	0.0164824	51.7282	0.0405507	1.437310	1.33196	25.65460	2.37358
2	11	A	2	9.3557	0.0180812	54.1066	0.0376285	0.526322	1.10514	0.89856	1.12168
2	11	B	2	7.7060	0.0180812	52.4752	0.0376285	1.441870	1.16443	16.96790	2.00410
2	11	A	3	9.5826	0.0192283	54.6945	0.0411097	0.491796	1.06945	0.78640	0.97323
2	11	B	3	7.9540	0.0192283	53.0002	0.0411097	1.421670	1.07232	12.65050	1.60922
2	11	A	4	10.1172	0.0224811	55.4070	0.0593956	0.417316	1.07771	1.56768	1.56068
2	11	B	4	8.5498	0.0224811	53.7503	0.0593956	1.383660	0.97717	7.26590	1.46506
2	12	A	1	11.9934	0.0168419	54.7650	0.0499664	0.469166	1.64856	2.11476	1.55325
2	12	B	1	11.0244	0.0168419	54.4377	0.0499664	1.427110	1.64676	22.49010	5.83106
2	12	A	2	12.4592	0.0192929	56.4451	0.0440406	0.467506	1.25767	1.53072	0.93073
2	12	B	2	11.5026	0.0192929	56.0212	0.0440406	1.466120	1.46931	14.02220	2.65029
2	12	A	3	11.0273	0.0197466	55.8503	0.0472032	0.422855	0.95235	1.62940	1.15259
2	12	B	3	10.1813	0.0197466	55.3989	0.0472032	1.420800	1.34746	12.15030	2.62648
2	12	A	4	10.2198	0.0214780	55.4693	0.0554500	0.387861	0.89419	1.45394	1.06169
2	12	B	4	9.3566	0.0214780	54.8958	0.0554500	1.400420	1.27791	8.03002	5.93109
2	13	A	1	13.3133	0.0155464	58.2159	0.0380795	0.445705	1.21601	1.77749	0.98067
2	13	B	1	9.9999	0.0155464	52.8266	0.0380795	1.415750	1.40864	27.95520	8.84776
2	13	A	2	12.1610	0.0175091	57.5322	0.0338080	0.453255	0.93756	1.19710	0.72300
2	13	B	2	8.7112	0.0175091	52.9929	0.0338080	1.427430	1.35662	18.16680	3.57927
2	13	A	3	11.7531	0.0198099	57.3917	0.0345527	0.482310	0.82670	0.71647	1.16057
2	13	B	3	8.2377	0.0198099	53.2059	0.0345527	1.388700	1.26459	14.98960	2.09310
2	13	A	4	12.8516	0.0253040	58.5591	0.0488699	0.471751	0.88166	0.91552	0.66506
2	13	B	4	9.2506	0.0253040	54.6475	0.0488699	1.367660	1.17582	10.26700	2.52766
2	14	A	1	13.1143	0.0157693	56.8576	0.0318320	0.471788	1.05448	1.22524	1.00249
2	14	B	1	10.0022	0.0157693	54.4809	0.0318320	1.400780	1.21042	23.85960	2.97199
2	14	A	2	9.9424	0.0216820	54.6356	0.0392044	0.533332	1.03781	1.41726	0.55392
2	14	B	2	6.9649	0.0216820	52.1054	0.0392044	1.396020	1.05533	13.16560	2.61951
2	14	A	3	5.6222	0.0221005	51.4500	0.0545173	0.439679	1.12655	1.46649	0.99590
2	14	B	3	2.4952	0.0221005	48.5107	0.0545173	1.273990	1.11393	10.46300	2.32884
2	14	A	4	9.1820	0.0270941	54.9516	0.0653164	0.463733	1.01795	1.37233	1.37881
2	14	B	4	6.1562	0.0270941	52.0516	0.0653164	1.284080	0.93720	7.59949	1.51205
2	15	A	1	10.2321	0.0154195	54.0526	0.0409994	0.503437	1.37198	1.84750	0.86068
2	15	B	1	7.1581	0.0154195	50.7802	0.0409994	1.384990	1.28128	35.39770	2.21520
2	15	A	2	8.8463	0.0202227	53.5883	0.0403694	0.491438	1.03992	1.39287	0.88281
2	15	B	2	5.7536	0.0202227	50.4650	0.0403694	1.397030	1.12780	19.82490	2.38589
2	15	A	3	7.7986	0.0194032	53.0888	0.0441043	0.409772	0.92054	1.59029	1.08393
2	15	B	3	4.6224	0.0194032	49.9495	0.0441043	1.359640	1.04083	15.03840	1.78957
2	15	A	4	8.6107	0.0325081	54.3979	0.0939441	0.511937	1.32263	0.75001	0.86009
2	15	B	4	5.5689	0.0325081	51.3944	0.0939441	1.284440	0.93562	9.33528	2.06379
2	16	A	1	10.4166	0.0139686	53.8817	0.0440046	0.461780	1.48333	1.52622	1.09902
2	16	B	1	7.2803	0.0139686	50.4730	0.0440046	1.365540	1.32857	29.11530	4.41614
2	16	A	2	10.9092	0.0180061	55.3562	0.0399852	0.500535	1.19009	1.11614	0.99696
2	16	B	2	7.7704	0.0180061	52.2592	0.0399852	1.437520	1.12659	18.23940	1.88746
2	16	A	3	9.5057	0.0179481	54.7592	0.0427801	0.456361	1.05322	0.88437	0.66362
2	16	B	3	6.3806	0.0179481	51.7104	0.0427801	1.365390	1.05022	14.59130	2.56647
2	16	A	4	11.2966	0.0228912	56.6745	0.0584268	0.445476	0.73397	0.92916	1.54848
2	16	B	4	8.1443	0.0228912	53.6040	0.0584268	1.318920	0.94562	6.94050	1.78389
2	17	A	1	11.3036	0.0150388	54.9879	0.0329488	0.454510	1.06566	1.66843	1.05098
2	17	B	1	8.3378	0.0150388	53.4174	0.0329488	1.419230	1.27262	22.33010	7.61619
2	17	A	2	10.6339	0.0184601	55.1497	0.0401611	0.437345	0.97949	1.12564	1.02175
2	17	B	2	7.7633	0.0184601	53.2219	0.0401611	1.423990	1.11320	14.02530	6.93956
2	17	A	3	10.3470	0.0188137	55.2393	0.0424150	0.378878	0.81668	1.16805	1.35001
2	17	B	3	7.6118	0.0188137	53.2628	0.0424150	1.373330	1.07261	10.89940	6.83314
2	17	A	4	9.6525	0.0268139	55.0941	0.0986746	0.448486	1.12854	1.05386	1.08991
2	17	B	4	6.9099	0.0268139	52.7359	0.0986746	1.333380	1.00463	7.83175	5.20291
2	18	A	1	12.5919	0.0151885	56.6450	0.0367689	0.468165	1.26785	2.09491	1.03478
2	18	B	1	9.7734	0.0151885	53.8407	0.0367689	1.384250	1.27034	27.44430	3.92745
2	18	A	2	12.8362	0.0179364	57.4367	0.0356469	0.492043	0.98481	0.95491	1.40099
2	18	B	2	9.9154	0.0179364	54.5093	0.0356469	1.397180	1.08904	15.47820	3.92302
2	18	A	3	13.0935	0.0179901	58.2589	0.0343627	0.440344	0.84237	0.59746	0.74501
2	18	B	3	10.1761	0.0179901	55.5030	0.0343627	1.336280	1.03911	11.88110	4.38597
2	18	A	4	12.7335	0.0243479	58.1567	0.0449109	0.451768	0.85368	1.48097	0.95260
2	18	B	4	9.7481	0.0243479	55.3540	0.0449109	1.330590	0.93958	7.45641	3.79176
2	19	A	1	14.6385	0.0172017	58.5405	0.0336389	0.471681	1.19090	2.16232	1.32466
2	19	B	1	10.7240	0.0172017	54.3138	0.0336389	1.460330	1.28193	26.87460	2.95253
2	19	A	2	11.6360	0.0177741	56.0965	0.0296758	0.437611	0.82425	1.43416	1.29105
2	19	B	2	7.8895	0.0177741	52.0950	0.0296758	1.470890	1.10963	15.07410	4.23399
2	19	A	3	12.0089	0.0207158	57.2013	0.0520002	0.462020	0.92664	1.19208	1.71059
2	19	B	3	8.2006	0.0207158	53.3003	0.0520002	1.442030	1.06339	11.28870	6.96966
2	19	A	4	11.1559	0.0321800	56.3847	0.0286092	0.531088	0.49497	0.72814	1.57468
2	19	B	4	7.3399	0.0321800	52.5339	0.0286092	1.396890	0.95069	6.65065	4.71703
2	20	A	1	12.6337	0.0179595	56.2964	0.0405264	0.512394	1.36391	1.76024	0.95859
2	20	B	1	9.4240	0.0179595	53.0799	0.0405264	1.412040	1.33811	26.24250	3.54906
2	20	A	2	15.0369	0.0177492	59.7340	0.0394147	0.484497	1.05946	0.98490	1.18450
2	20	B	2	11.8776	0.0177492	56.6277	0.0394147	1.416240	1.21199	16.85790	1.62665
2	20	A	3	14.7480	0.0154450	60.0542	0.0508679	0.343473	1.08237	1.60378	1.94416
2	20	B	3	11.6414	0.0154450	57.0507	0.0508679	1.382200	1.13504	12.60350	1.79477
2	20	A	4	15.0007	0.0236278	60.5184	0.0301651	0.389770	0.48404	1.35453	1.61588
2	20	B	4	11.8777	0.0236278	57.4790	0.0301651	1.329710	1.06623	7.58390	1.78779
2	21	A	1	23.2727	0.0177049	67.2875	0.0387677	0.553924	1.32532	1.19506	0.71165
2	21	B	1	11.9097	0.0177049	55.5299	0.0387677	1.376800	1.48295	40.36600	4.47367
2	21	A	2	24.1848	0.0227213	69.2235	0.0414591	0.485728	1.01026	1.25607	1.26680
2	21	B	2	12.8266	0.0227213	57.6923	0.0414591	1.391880	1.30586	22.55130	7.80313
2	21	A	3	24.9345	0.0222669	70.4620	0.0433214	0.450770	0.87630	1.04757	1.10844
2	21	B	3	13.5753	0.0222669	58.9961	0.0433214	1.347200	1.17367	19.77060	9.04147
2	21	A	4	24.8089	0.0292580	70.2864	0.1280490	0.428772	1.21308	1.17881	0.90647
2	21	B	4	13.4413	0.0292580	58.8637	0.1280490	1.308350	1.16315	13.42250	8.35008
2	22	A	1	23.8967	0.0178994	67.7078	0.0418208	0.502083	1.38846	2.05338	0.99773
2	22	B	1	12.4386	0.0178994	56.1849	0.0418208	1.353210	1.34534	44.90320	7.46458
2	22	A	2	23.4242	0.0197842	68.1942	0.0415424	0.455066	1.11786	1.13885	0.69988
2	22	B	2	11.9528	0.0197842	56.7398	0.0415424	1.351930	1.13158	26.86090	7.50177
2	22	A	3	19.5906	0.0198501	64.9309	0.0363845	0.418285	0.81833	1.55637	1.19374
2	22	B	3	8.1844	0.0198501	53.6319	0.0363845	1.325330	1.08348	20.14180	8.83926
2	22	A	4	18.3591	0.0195852	63.9426	0.0524997	0.338007	0.79274	0.92554	1.22601
2	22	B	4	6.9949	0.0195852	52.7078	0.0524997	1.264920	0.97610	12.86430	5.99524
