1	7	A	2	16.79190	0.00555597	61.3052	0.0114299	0.577685	1.203080	5.46128	3.59971
1	7	B	2	8.87949	0.00555597	53.1974	0.0114299	0.657720	0.976239	486.37000	28.84240
1	7	A	3	17.10540	0.00583331	62.1668	0.0118934	0.563338	1.111130	5.45464	4.33138
1	7	B	3	8.36873	0.00583331	53.4174	0.0118934	0.655356	0.916207	394.04400	60.58730
1	7	A	4	16.36300	0.00867292	61.7893	0.0154964	0.586005	1.045770	3.97044	3.14046
1	7	B	4	7.65553	0.00867292	53.2128	0.0154964	0.659528	0.793921	235.10100	35.18790
1	8	A	1	18.02560	0.00505583	62.0811	0.0111384	0.564420	1.268950	7.94202	3.59562
1	8	B	1	8.14732	0.00505583	52.1348	0.0111384	0.613403	0.992849	690.90500	80.67620
1	8	A	2	20.49150	0.00545369	64.9780	0.0109824	0.562864	1.116680	5.39814	3.99760
1	8	B	2	7.64346	0.00545369	52.2901	0.0109824	0.628819	0.837467	497.26300	46.19740
1	8	A	3	20.17240	0.00601763	65.2955	0.0121304	0.563883	1.074340	4.46213	4.36355
1	8	B	3	7.17471	0.00601763	52.5203	0.0121304	0.635601	0.823908	395.45400	76.32540
1	8	A	4	20.51530	0.00836557	65.9208	0.0148942	0.603569	1.008030	3.13334	2.96091
1	8	B	4	6.39103	0.00836557	52.2369	0.0148942	0.648794	0.708355	237.16500	38.73090
1	9	A	1	18.23150	0.00540608	62.1004	0.0119257	0.586189	1.341550	6.82355	2.17556
1	9	B	1	10.63370	0.00540608	55.1222	0.0119257	0.651582	1.019410	589.87800	28.24470
1	9	A	2	19.31060	0.00622764	63.8761	0.0125624	0.591277	1.178060	5.26028	3.99934
1	9	B	2	11.50530	0.00622764	56.4158	0.0125624	0.674978	0.898127	390.02700	49.73690
1	9	A	3	20.07240	0.00658690	65.1051	0.0129976	0.573546	1.051930	4.13991	3.96401
1	9	B	3	12.37220	0.00658690	57.6194	0.0129976	0.679082	0.840296	312.00900	29.48240
1	9	A	4	19.78080	0.01044240	65.2349	0.0171125	0.623013	1.038180	3.30872	2.90636
1	9	B	4	12.14810	0.01044240	57.6697	0.0171125	0.684429	0.797303	185.33800	23.86090
1	10	A	1	19.28070	0.00551778	63.6253	0.0121432	0.595874	1.362050	7.60336	1.95874
1	10	B	1	11.21230	0.00551778	55.3398	0.0121432	0.635471	1.067680	623.69300	19.06700
1	10	A	2	18.93420	0.00613742	63.7905	0.0134599	0.598151	1.276780	4.71099	3.07082
1	10	B	2	12.22000	0.00613742	57.0359	0.0134599	0.657592	0.927511	398.71700	24.92370
1	10	A	3	14.79860	0.00647406	60.0436	0.0141670	0.578097	1.101370	4.87648	4.83189
1	10	B	3	12.84590	0.00647406	58.0752	0.0141670	0.651238	0.880362	330.58000	48.82120
1	10	A	4	13.78300	0.01126220	59.2676	0.0189247	0.674101	1.043120	3.57843	3.68284
1	10	B	4	12.59460	0.01126220	58.3110	0.0189247	0.653637	0.786651	180.20000	11.60030
1	11	A	1	10.69950	0.00534900	54.3122	0.0129069	0.585937	1.496800	7.88139	2.23598
1	11	B	1	10.44510	0.00534900	54.3459	0.0129069	0.624368	1.120370	667.29200	34.53890
1	11	A	2	10.09410	0.00623425	54.6513	0.0132098	0.602062	1.261510	5.35033	3.24678
1	11	B	2	11.38110	0.00623425	55.9814	0.0132098	0.651285	0.971491	430.30200	17.11600
1	11	A	3	10.33390	0.00636799	55.3800	0.0140262	0.570188	1.132200	5.36877	5.04841
1	11	B	3	12.16720	0.00636799	57.2721	0.0140262	0.645321	0.839805	357.62700	24.70530
1	11	A	4	10.70550	0.00983092	56.1904	0.0175514	0.633233	1.108090	3.12730	3.51992
1	11	B	4	11.85700	0.00983092	57.4547	0.0175514	0.658034	0.757268	210.85800	14.29420
1	12	A	1	12.69980	0.00552492	56.4613	0.0121242	0.617512	1.437920	8.07762	1.74348
1	12	B	1	9.71773	0.00552492	53.5949	0.0121242	0.616106	1.091070	667.73800	20.37990
1	12	A	2	13.16920	0.00615131	57.3579	0.0121868	0.608585	1.262780	5.48034	3.84286
1	12	B	2	10.54160	0.00615131	55.2570	0.0121868	0.641662	0.959842	458.06400	42.83900
1	12	A	3	11.89920	0.00657711	56.9445	0.0125875	0.604275	1.092970	4.51594	4.98862
1	12	B	3	11.25140	0.00657711	56.2481	0.0125875	0.646333	0.883055	354.20500	37.46280
1	12	A	4	10.85440	0.01007860	56.2861	0.0170732	0.663582	1.099070	3.34194	3.43073
1	12	B	4	10.93850	0.01007860	56.5236	0.0170732	0.655201	0.810686	213.14600	38.94910
1	13	A	1	13.67780	0.00558997	57.0631	0.0131702	0.606112	1.471730	6.58234	2.32555
1	13	B	1	10.37480	0.00558997	54.5346	0.0131702	0.614310	1.228400	693.51900	21.18430
1	13	A	2	12.45510	0.00643877	56.7899	0.0128419	0.609513	1.221090	5.12236	3.22887
1	13	B	2	7.13945	0.00643877	51.8736	0.0128419	0.641762	1.038210	478.44900	41.21910
1	13	A	3	12.04480	0.00632987	56.8323	0.0136903	0.562861	1.105350	3.99303	4.44834
1	13	B	3	2.67474	0.00632987	48.3922	0.0136903	0.623046	0.985218	370.93700	77.97580
1	13	A	4	13.02290	0.00987589	58.2468	0.0182931	0.625071	1.124410	3.48653	2.41614
1	13	B	4	6.32288	0.00987589	52.1167	0.0182931	0.643005	0.855460	226.94800	35.21600
1	14	A	1	13.69440	0.00542733	57.4365	0.0123791	0.580816	1.406500	8.74478	2.83439
1	14	B	1	11.18160	0.00542733	55.0481	0.0123791	0.586715	1.091430	765.03400	33.61980
1	14	A	2	10.78200	0.00599264	55.0731	0.0124151	0.607716	1.234980	5.92616	3.49908
1	14	B	2	7.98585	0.00599264	52.4071	0.0124151	0.621684	0.956269	537.66100	32.42030
1	14	A	3	6.34220	0.00566234	51.7381	0.0139290	0.523192	1.156160	4.47154	4.46456
1	14	B	3	3.36524	0.00566234	48.9469	0.0139290	0.583206	0.943493	365.89500	38.42730
1	14	A	4	9.71434	0.00883530	55.1941	0.0169532	0.590887	1.092260	4.07325	3.06976
1	14	B	4	7.06043	0.00883530	52.7250	0.0169532	0.614091	0.792588	236.51100	16.11650
1	15	A	1	11.04240	0.00549475	55.0672	0.0128655	0.603347	1.473140	7.17864	2.32692
1	15	B	1	10.45120	0.00549475	54.1727	0.0128655	0.597731	1.282550	678.28500	18.41890
1	15	A	2	9.85052	0.00651479	54.5330	0.0123145	0.611167	1.153880	5.80322	4.46686
1	15	B	2	7.34795	0.00651479	51.7260	0.0123145	0.631465	1.108750	468.43000	43.85300
1	15	A	3	8.70336	0.00602638	53.9048	0.0128535	0.542190	1.070400	5.44010	4.72298
1	15	B	3	2.87377	0.00602638	48.3137	0.0128535	0.604581	1.065220	360.56400	126.58800
1	15	A	4	9.64071	0.00949073	55.2307	0.0181898	0.597411	1.127160	3.76235	3.47116
1	15	B	4	6.34898	0.00949073	51.8871	0.0181898	0.620365	0.941174	236.40600	88.80890
1	16	A	1	11.40360	0.00535409	54.7594	0.0120507	0.587709	1.392450	8.90426	2.05419
1	16	B	1	9.61762	0.00535409	53.7435	0.0120507	0.600066	1.108190	724.14100	31.20880
1	16	A	2	11.88780	0.00588658	55.7714	0.0114546	0.600221	1.184760	5.63620	3.80915
1	16	B	2	6.56510	0.00588658	51.1548	0.0114546	0.631783	0.907997	538.29200	35.74660
1	16	A	3	10.53350	0.00576096	55.3905	0.0124470	0.536865	1.056230	5.27707	5.37866
1	16	B	3	2.13260	0.00576096	47.7953	0.0124470	0.597529	0.890824	388.32700	74.36610
1	16	A	4	12.19960	0.00944337	57.4441	0.0161801	0.622635	1.100480	4.25094	3.30792
1	16	B	4	5.78266	0.00944337	51.5433	0.0161801	0.635385	0.763892	243.24700	20.21040
1	17	A	1	12.12300	0.00510879	55.6636	0.0116057	0.585001	1.378320	7.29696	2.61718
1	17	B	1	10.08860	0.00510879	54.6674	0.0116057	0.611375	1.204260	707.61600	71.58580
1	17	A	2	11.61460	0.00571065	55.8634	0.0119153	0.595288	1.225020	5.44754	3.27453
1	17	B	2	10.45460	0.00571065	55.3036	0.0119153	0.638082	1.023210	525.51100	35.85990
1	17	A	3	11.35090	0.00601371	56.3755	0.0130935	0.558186	1.149200	5.58675	5.08178
1	17	B	3	10.72010	0.00601371	56.1321	0.0130935	0.632161	0.937235	417.54200	60.76660
1	17	A	4	10.55500	0.01029700	55.9845	0.0181804	0.663472	1.175550	3.57272	2.83432
1	17	B	4	10.39850	0.01029700	55.8395	0.0181804	0.639870	0.847046	259.83900	38.56550
1	18	A	1	13.47360	0.00493696	57.4731	0.0108293	0.567846	1.383400	10.16400	2.67559
1	18	B	1	11.03410	0.00493696	55.3574	0.0108293	0.594339	1.138620	766.71900	96.39250
1	18	A	2	13.72780	0.00546628	57.8261	0.0117272	0.585556	1.191370	7.60560	4.65371
1	18	B	2	11.37910	0.00546628	55.9397	0.0117272	0.624851	0.965976	587.55400	47.42820
1	18	A	3	13.97470	0.00549906	58.7692	0.0115908	0.544610	1.069410	6.20151	6.25777
1	18	B	3	11.63420	0.00549906	56.7840	0.0115908	0.616046	0.942959	482.57400	42.31120
1	18	A	4	13.58030	0.00862580	58.7188	0.0144074	0.638652	1.057480	4.43008	3.50923
1	18	B	4	11.16370	0.00862580	56.6575	0.0144074	0.634371	0.881152	312.13000	23.94920
1	19	A	1	14.60810	0.00484549	58.4211	0.0102326	0.567165	1.293450	8.79759	2.83539
1	19	B	1	10.34020	0.00484549	54.7855	0.0102326	0.608442	1.024680	770.97200	67.51840
1	19	A	2	11.92630	0.00528962	56.2262	0.0110754	0.572505	1.118900	6.10586	4.78531
1	19	B	2	10.75820	0.00528962	55.3407	0.0110754	0.641318	0.861955	550.54000	45.33720
1	19	A	3	12.20250	0.00548126	57.1082	0.0116859	0.542676	1.025770	6.18545	5.36299
1	19	B	3	11.00780	0.00548126	56.1252	0.0116859	0.630346	0.859153	448.79600	62.44530
1	19	A	4	11.40030	0.00889804	56.7556	0.0151656	0.609778	1.038090	4.44197	3.52373
1	19	B	4	10.66820	0.00889804	56.1260	0.0151656	0.645546	0.786967	277.79400	36.87550
1	20	A	1	12.86920	0.00651135	57.0311	0.0135977	0.669369	1.388510	6.13288	2.72083
1	20	B	1	9.02113	0.00651135	53.3708	0.0135977	0.630991	1.009320	731.27700	50.94250
1	20	A	2	15.31360	0.00728615	59.9047	0.0146235	0.676726	1.255130	4.86055	3.74068
1	20	B	2	9.30543	0.00728615	54.0354	0.0146235	0.645043	0.858978	556.42200	40.49520
1	20	A	3	15.10450	0.00834416	60.2665	0.0159133	0.686816	1.235190	4.85764	3.62358
1	20	B	3	9.61564	0.00834416	54.8138	0.0159133	0.645753	0.846088	425.32400	38.15000
1	20	A	4	15.40700	0.01327530	60.7837	0.0209530	0.800118	1.145060	2.45386	2.72727
1	20	B	4	9.25648	0.01327530	54.6050	0.0209530	0.659037	0.751601	251.58500	24.67820
1	21	A	1	13.36950	0.00579881	57.4386	0.0134966	0.612472	1.542950	7.52526	1.52189
1	21	B	1	11.30660	0.00579881	55.3126	0.0134966	0.618890	1.236270	687.61400	21.89630
1	21	A	2	14.17910	0.00623009	58.9226	0.0138824	0.602527	1.368220	5.60555	3.17136
1	21	B	2	10.81900	0.00623009	55.3043	0.0138824	0.642669	1.105670	477.21600	32.93760
1	21	A	3	14.78730	0.00664620	59.9102	0.0134767	0.600226	1.155450	4.43783	5.22680
1	21	B	3	6.89252	0.00664620	52.0448	0.0134767	0.634418	0.985099	396.69000	96.14610
1	21	A	4	14.63000	0.01186730	60.1327	0.0206611	0.664989	1.196960	3.83282	3.94576
1	21	B	4	5.69730	0.01186730	51.2109	0.0206611	0.642960	0.913142	231.05400	111.25800
1	22	A	1	14.17200	0.00601764	57.9977	0.0128543	0.592672	1.388750	7.81751	2.07711
1	22	B	1	12.29830	0.00601764	56.9890	0.0128543	0.665495	1.193330	609.07200	21.17890
1	22	A	2	13.82180	0.00668995	58.1921	0.0139356	0.589562	1.260600	5.31897	3.02063
1	22	B	2	11.91440	0.00668995	56.8880	0.0139356	0.682673	1.054050	397.61200	21.38580
1	22	A	3	10.09160	0.00679376	55.0673	0.0135973	0.569880	1.030180	4.21287	5.14437
1	22	B	3	7.86798	0.00679376	53.3371	0.0135973	0.666599	0.983925	315.25800	83.25240
1	22	A	4	8.94886	0.01202370	54.1635	0.0205982	0.662607	1.126380	2.77908	3.07329
1	22	B	4	6.64075	0.01202370	52.2006	0.0205982	0.677548	0.928577	178.05700	31.04300
1	23	A	1	10.83610	0.00735407	54.7587	0.0182517	0.693991	1.660290	3.56172	2.11463
1	23	B	1	11.41640	0.00735407	56.2129	0.0182517	0.682673	1.252680	619.91500	22.57250
1	23	A	2	10.34960	0.00891214	55.0203	0.0185560	0.697805	1.364650	2.46972	3.54303
1	23	B	2	11.14100	0.00891214	56.2053	0.0185560	0.713548	1.060920	368.87600	23.90940
1	23	A	3	10.58160	0.00967320	55.6087	0.0180965	0.686256	1.159090	2.71274	4.46497
1	23	B	3	7.30168	0.00967320	52.7546	0.0180965	0.686698	0.997535	317.52400	112.21000
1	23	A	4	11.05330	0.01593800	56.2734	0.0273886	0.808618	1.248180	2.28956	2.14761
1	23	B	4	6.18190	0.01593800	51.6786	0.0273886	0.685876	0.928429	187.94100	47.42610
1	24	A	1	13.05950	0.00553997	56.7347	0.0122555	0.582327	1.436010	9.07672	2.49052
1	24	B	1	10.68130	0.00553997	55.0318	0.0122555	0.636514	1.282130	727.36900	15.27790
1	24	A	2	13.44960	0.00624234	57.7518	0.0121305	0.585559	1.134210	5.32728	3.78561
1	24	B	2	10.32250	0.00624234	55.3689	0.0121305	0.668170	1.085710	475.90100	30.16780
1	24	A	3	12.26010	0.00656603	57.3662	0.0130488	0.560784	0.984417	3.93952	4.27136
1	24	B	3	6.42670	0.00656603	51.9252	0.0130488	0.666150	0.973511	353.51700	90.55440
1	24	A	4	11.35670	0.01391590	56.7593	0.0194448	0.618515	1.047490	3.71314	1.79845
1	24	B	4	5.31551	0.01391590	50.9864	0.0194448	0.664101	0.858265	198.87800	37.86610
1	25	A	1	13.17030	0.00539277	57.3110	0.0124631	0.588885	1.372680	6.42237	1.78580
1	25	B	1	7.58696	0.00539277	51.3518	0.0124631	0.628399	1.182380	681.36700	21.36670
1	25	A	2	12.00650	0.00614814	56.9392	0.0136733	0.590371	1.193570	4.87484	4.20657
1	25	B	2	6.17602	0.00614814	50.7988	0.0136733	0.651964	1.015930	444.74300	38.02950
1	25	A	3	11.74670	0.00678640	56.9964	0.0140248	0.580015	1.071450	4.50354	4.73371
1	25	B	3	5.08877	0.00678640	50.4664	0.0140248	0.645051	0.900841	357.41500	44.45410
1	25	A	4	12.54930	0.01132410	58.1472	0.0195355	0.602841	1.104410	3.76272	2.38799
1	25	B	4	5.87249	0.01132410	51.6654	0.0195355	0.658980	0.782530	208.13300	34.67960
1	26	A	1	13.43370	0.00535426	58.0831	0.0119603	0.560225	1.342290	8.28324	1.95170
1	26	B	1	8.04639	0.00535426	51.4488	0.0119603	0.652409	1.212490	689.26800	18.75560
1	26	A	2	10.35030	0.00642463	55.4818	0.0123738	0.575612	1.138360	5.35037	2.94789
1	26	B	2	6.95512	0.00642463	51.2382	0.0123738	0.688181	1.073540	440.16900	18.53780
1	26	A	3	5.96851	0.00571522	51.7513	0.0136694	0.494123	1.061930	4.77462	4.37124
1	26	B	3	5.68114	0.00571522	50.7300	0.0136694	0.648672	1.068450	318.08000	45.46560
1	26	A	4	9.47934	0.01079040	55.3853	0.0212439	0.609221	1.142240	3.33777	2.06572
1	26	B	4	6.75822	0.01079040	52.1944	0.0212439	0.667950	0.958599	185.02700	23.83930
1	27	A	1	10.13160	0.00568478	54.2832	0.0120514	0.602004	1.259300	7.78391	2.88996
1	27	B	1	7.72494	0.00568478	51.9079	0.0120514	0.616709	0.987380	726.45000	34.69860
1	27	A	2	8.96191	0.00624050	53.8919	0.0119544	0.609143	1.151800	5.81761	3.10372
1	27	B	2	6.47677	0.00624050	51.0877	0.0119544	0.637709	0.868863	533.81700	42.29230
1	27	A	3	7.74810	0.00652834	53.2680	0.0128247	0.578752	1.099940	5.35638	3.54704
1	27	B	3	5.26850	0.00652834	50.4741	0.0128247	0.636604	0.799855	412.51700	69.92900
1	27	A	4	8.68013	0.00975160	54.6297	0.0190791	0.588910	1.108240	5.15256	2.06304
1	27	B	4	6.14425	0.00975160	51.7735	0.0190791	0.651193	0.696195	229.86000	34.24690
1	28	A	1	10.93870	0.00504543	54.8646	0.0116363	0.555061	1.380600	7.65202	1.80152
1	28	B	1	6.86698	0.00504543	51.2978	0.0116363	0.642629	1.182230	675.85400	18.64360
1	28	A	2	11.52200	0.00601475	56.1637	0.0121772	0.573736	1.155540	5.07648	3.61543
1	28	B	2	5.39824	0.00601475	50.4698	0.0121772	0.680671	0.959091	436.53300	31.47320
1	28	A	3	10.09550	0.00626894	55.3991	0.0137993	0.542505	1.104870	4.31535	3.68071
1	28	B	3	4.32740	0.00626894	49.8556	0.0137993	0.672852	0.912427	323.35000	67.60660
1	28	A	4	11.88070	0.01145390	57.5286	0.0237645	0.637225	1.200420	3.16279	2.51818
1	28	B	4	5.09150	0.01145390	50.9798	0.0237645	0.679314	0.830683	180.34700	40.40070
1	29	A	1	11.78030	0.00497346	56.4456	0.0112795	0.569761	1.309160	6.46978	2.34683
1	29	B	1	11.75920	0.00497346	55.8626	0.0112795	0.652312	1.049190	653.67700	58.65420
1	29	A	2	11.14400	0.00577612	56.1940	0.0127028	0.554331	1.175100	5.60967	3.80650
1	29	B	2	8.85853	0.00577612	53.5023	0.0127028	0.670653	0.893981	433.81800	39.52980
1	29	A	3	10.78080	0.00627101	56.3629	0.0149059	0.545575	1.105120	4.71013	4.36372
1	29	B	3	9.26535	0.00627101	54.4350	0.0149059	0.671261	0.840177	333.31100	59.18840
1	29	A	4	10.07540	0.01028860	56.0259	0.0194905	0.599574	1.113900	3.56858	2.04691
1	29	B	4	8.32707	0.01028860	53.8460	0.0194905	0.667779	0.745222	200.19500	28.65400
1	30	A	1	12.89710	0.00493564	57.3929	0.0107792	0.552734	1.300990	7.68422	2.96588
1	30	B	1	12.57570	0.00493564	56.6985	0.0107792	0.644176	1.066790	701.73800	66.01820
1	30	A	2	13.29440	0.00566591	58.1727	0.0113227	0.560554	1.123070	5.82062	3.88279
1	30	B	2	9.83819	0.00566591	54.2060	0.0113227	0.666254	0.947191	472.83800	32.18450
1	30	A	3	13.44170	0.00616473	58.8834	0.0126231	0.558336	1.077790	4.89356	4.39700
1	30	B	3	10.19650	0.00616473	55.1201	0.0126231	0.664731	0.907098	385.25700	41.49750
1	30	A	4	13.01280	0.00925928	58.6750	0.0178250	0.613078	1.125760	3.93287	3.41259
1	30	B	4	9.30135	0.00925928	54.5300	0.0178250	0.681313	0.832099	239.97000	22.56740
1	31	A	1	24.59170	0.00492959	69.0945	0.0109296	0.570642	1.287940	8.19640	3.34846
1	31	B	1	14.24550	0.00492959	58.3157	0.0109296	0.645152	0.975212	758.16100	68.40150
1	31	A	2	21.75290	0.00541251	66.6040	0.0113512	0.573211	1.115260	5.77853	4.77850
1	31	B	2	11.28060	0.00541251	55.5842	0.0113512	0.671070	0.872468	524.64300	50.02530
1	31	A	3	22.19930	0.00581591	67.5384	0.0119317	0.559223	0.976373	6.43742	6.12544
1	31	B	3	11.60870	0.00581591	56.5308	0.0119317	0.667491	0.809403	438.76600	108.86700
1	31	A	4	21.32320	0.00963627	67.0836	0.0167083	0.615125	1.060500	5.18080	2.65515
1	31	B	4	10.82840	0.00963627	56.2759	0.0167083	0.676275	0.705568	246.39900	48.32470
1	32	A	1	22.91490	0.00499597	67.5425	0.0106449	0.556862	1.241550	8.95078	3.33859
1	32	B	1	13.12580	0.00499597	56.9083	0.0106449	0.652439	1.008600	730.02500	58.57230
1	32	A	2	25.59280	0.00549736	70.6474	0.0113869	0.547703	1.099160	5.88018	4.66384
1	32	B	2	9.98428	0.00549736	54.3579	0.0113869	0.668580	0.847806	515.91900	50.31640
1	32	A	3	25.37610	0.00594091	71.1303	0.0126303	0.546049	1.030650	5.01110	4.49080
1	32	B	3	10.42950	0.00594091	55.3996	0.0126303	0.669004	0.829962	382.79800	73.03090
1	32	A	4	25.49950	0.00835370	71.6091	0.0190470	0.528406	1.040320	4.61738	3.34121
1	32	B	4	9.52770	0.00835370	54.9638	0.0190470	0.676970	0.710406	238.93800	35.76230
1	33	A	1	23.23170	0.00547698	67.6503	0.0123114	0.599936	1.399630	6.65179	1.62099
1	33	B	1	10.08420	0.00547698	54.2427	0.0123114	0.671543	1.077130	648.80600	51.57950
1	33	A	2	24.15090	0.00610437	69.1300	0.0134003	0.596387	1.263470	4.94834	4.02768
1	33	B	2	9.26538	0.00610437	54.3030	0.0134003	0.692150	0.925243	434.92800	28.63870
1	33	A	3	24.73380	0.00648616	70.0561	0.0139689	0.585085	1.157130	4.16622	4.41446
1	33	B	3	9.69535	0.00648616	55.0741	0.0139689	0.685263	0.846548	364.11500	38.16330
1	33	A	4	24.50530	0.00938693	70.2810	0.0170409	0.579262	1.015500	3.61626	2.98580
1	33	B	4	10.02470	0.00938693	55.6506	0.0170409	0.690418	0.786385	213.83100	25.61800
1	34	A	1	24.39600	0.00558564	68.9707	0.0131640	0.565748	1.445520	6.77830	1.90194
1	34	B	1	10.96170	0.00558564	55.2110	0.0131640	0.672758	1.332370	585.69200	20.18690
1	34	A	2	24.06100	0.00621012	68.8712	0.0140579	0.549082	1.227310	4.81503	2.93847
1	34	B	2	10.40360	0.00621012	55.5476	0.0140579	0.698454	1.170650	363.37500	64.13430
1	34	A	3	20.17720	0.00667415	65.6500	0.0151395	0.536012	1.057830	4.32867	4.18210
1	34	B	3	10.58640	0.00667415	56.0540	0.0151395	0.681132	1.097360	296.52300	60.21510
1	34	A	4	18.87440	0.01099460	64.5940	0.0212133	0.606150	1.113870	3.38815	2.38707
1	34	B	4	10.98540	0.01099460	56.6688	0.0212133	0.692175	1.017810	179.30800	60.14910
1	35	A	1	20.90930	0.00505380	65.1004	0.0127264	0.565140	1.484380	6.95510	2.41388
1	35	B	1	10.61580	0.00505380	54.3033	0.0127264	0.634267	1.181170	676.44000	24.85960
1	35	A	2	20.26590	0.00590647	65.1732	0.0119215	0.560569	1.120060	5.62236	4.26570
1	35	B	2	9.81297	0.00590647	54.3318	0.0119215	0.653831	1.018210	462.29900	50.24280
1	35	A	3	20.45190	0.00585413	65.9775	0.0127842	0.533883	1.051890	4.28462	4.13445
1	35	B	3	10.20370	0.00585413	55.2762	0.0127842	0.643159	0.888130	388.31700	53.25200
1	35	A	4	20.88250	0.00866171	66.7858	0.0166014	0.574361	0.958267	3.65109	3.86943
1	35	B	4	10.55490	0.00866171	56.0733	0.0166014	0.663755	0.774906	231.32200	34.73450
